,query,chinese,answer_regular_google,score_regular_google,transcript_fisher,answer_fisher_google,score_fisher_google,transcript_librispeech,answer_librispeech_google,score_librispeech_google,transcript_tedlium,answer_tedlium_google,score_tedlium_google
10,One thousand dollars will cover all the expenses for the party.,1000美元将负担聚会的全部费用。,一千元将涵盖党全部费用。,0.3466577127095519,one thousand dollars that's ever all the expenses for the party.,一千元那是曾经为党的所有费用。,0.4063798282013443,ONE THOUSAND DOLLARS WILL COVER ALL THE EXPENSES FOR THE PARTY.,一千美元将覆盖为党全部费用。,0.4153509237206395,one thousand dollars will cover all the expenses for the party.,一千元将涵盖党全部费用。,0.3466577127095519
11,Her husband intends to bring out a new monthly magazine.,他丈夫打算办月刊。,她的丈夫打算带出一个新的月刊。,0.5193071778680676,uh-huh spend intends to bring out the new monthly magazine.,嗯支出打算带出新的月刊。,0.4810977290978807,HER HUSBAND INTENDS TO BRING OUT A NEW MONTHLY MAGAZINE.,她丈夫打算带出了一个新月刊。,0.5460241725418133,he has been intends to bring out a new monthly magazine.,他一直打算带出一个新的月刊。,0.4591497693322865
12,"The contract is in the bag, so let's go out and celebrate.",合同已经到手了，那就出去庆祝一下吧。,该合同收入囊中，让我们出去庆祝。,0.3596611504718341,the contract is in the bag so let's go out and celebrate.,该合同收入囊中让我们出去庆祝。,0.3112878027628485,THE CONTRACT AS IN THE BAG SO LET'S GO OUT AND CELEBRATE.,作为包合同让我们出去庆祝。,0.276715788893083,the contract is in the bag so let's go out and celebrate.,该合同收入囊中让我们出去庆祝。,0.3112878027628485
13,The history of China is older than that of Japan.,中国历史比日本历史更悠久。,中国的历史比日本更旧。,0.4347208719449914,the history of china is older than that in japan.,中国的历史比日本更旧。,0.4347208719449914,THE HISTORY OF CHINA IS OLDER THAN THAT OF JAPAN.,中国的历史比日本更旧。,0.4347208719449914,the history of china is older than that of japan.,中国的历史比日本更旧。,0.4347208719449914
14,How long are you going to be in Oxford for?,你会待在牛津多久？,多久你要在牛津大学？,0.7648825826302762,how long are you going to be in oxford floor.,你要去多久是牛津楼。,0.7825422900366437,HOW LONG ARE YOU GOING TO BE AN OXFORD FOR.,多久你要成为一个牛津大学。,0.7311104457090247,how long are you going to be in oxford four.,你要去多久是在牛津四人。,0.4591497693322865
15,"For Valentine's day, I used rose petals to spell out my sweetheart's name.",在情人节，我用玫瑰花瓣拼出了我的另一半的名字。,情人节，我用玫瑰花瓣拼出我的爱人的名字。,0.4583005274496634,sorry valentine's day i use drugs puzzles to sell out my sweethearts name.,遗憾的情人节我使用药物谜题出卖我的情人的名字。,0.2527426658095659,FOR VALENTINE'S DAY I USED ROSE PETALS TO SPELL OUT MY SWEETHEARTS NAME.,情人节我用玫瑰花瓣拼出我的甜心名称。,0.2490415131571216,for valentine's day i used rose petals to spell out my sweethearts name.,情人节我用玫瑰花瓣拼出我的情人的名字。,0.31458284355092203
16,I always have two cups of coffee in the morning.,我早晨总是喝两杯咖啡。,我一直有两杯咖啡在上午。,0.3753119268751697,i always have to have pets of coffee in the morning.,我一定要到咖啡宠物在上午。,0.7598356856515925,I ALWAYS HAVE TWO CUPS OF COFFEE IN THE MORNING.,我一直有两杯咖啡杯在上午。,0.34329452398451965,i always have two cups of coffee in the morning.,我一直有两杯咖啡在上午。,0.3753119268751697
17,"I called you, on the one hand to invite you out to eat, and on the other to tell you my son is going to get married.",我打电话给你，一来是想请你吃饭，二来是想告诉你我儿子要结婚了。,我叫你，一方面是邀请你出去吃了，就别告诉你我的儿子就要结婚了。,0.1502590278683231,i tell you on the one hand to invite you out to eat another to tell you my son is going to get married.,我告诉你，一方面邀请你出去吃另一个告诉你我的儿子就要结婚了。,0.1586165986004542,I CALL YOU ON THE ONE HAND TO INVITE YOU OUT TO EAT AND ANOTHER TO TELL YOU MY SON IS GOING TO GET MARRIED.,我给你打电话，一方面邀请你出去吃，另一个告诉你，我的儿子要结婚了。,0.20697419395750247,i call you on the one hand to invite the welsh week and on the other to tell you my senate is going to get married.,我给你打电话，一方面邀请威尔士周，另一方面告诉你我的参议院就要结婚了。,0.25186719140135216
18,I don't like teachers who like students who don't like asking questions.,我不喜欢喜欢不问问题的学生的老师。,我不喜欢老师谁喜欢谁不喜欢问问题的学生。,0.3005402809378289,i don't like teachers like students and like asking questions.,我不喜欢老师喜欢学生喜欢问这问那。,0.3448444257953326,I DON'T LIKE BITTERS LIKE STUDENTS WHO GODLIKE ASKING QUESTIONS.,我不喜欢喜欢那些神一样的发问学生苦酒。,0.24384183193426084,i don't like a church who like students who don't like asking questions.,我不喜欢谁喜欢谁不喜欢问问题的学生教堂。,0.2891784933232572
19,We should try to avoid imposing our own beliefs on others.,我们应该尽量避免把我们自己的信念强加在别人身上。,我们应该尽量避免强加于人我们自己的信念。,0.362698291501305,we should try to invite imposing our own beliefs on others.,我们应该尽量邀请别人强加自己的信念。,0.3769486629893372,WE SHOULD TRY TO AVOID IMPOSING OUR OWN BELIEFS ON OTHERS.,我们应该尽量避免强加我们自己的信仰别人。,0.2824213793244899,we should try to avoid imposing around the leafs on others.,我们应该尽量避免对周围的人施加叶子。,0.19767437766271104
20,I like to take a hot bath every night before bed.,我喜欢在每晚睡觉前洗个热水澡。,我喜欢洗个热水澡每晚睡前。,0.3894003915357024,i like to take a hot bath every night before bed.,我想洗个热水澡每晚睡前。,0.3385609554882432,I LIKE TO TAKE A HOT BATH EVERY NIGHT BEFORE BED.,我想洗个热水澡，每晚睡前。,0.3515059938464902,i like to take a hot that's every night before bed.,我喜欢乘坐热那是每晚睡前。,0.4344371253135793
21,"Before I start doing small talk, I'd rather not talk at all.",在我[开⭒]始聊天之前，我宁𫖸不说话。,在我开始做闲聊，我宁愿不说话了。,0.4440931798396156,so i start doing small talk they'd rather not stop at all.,所以我开始做小谈，他们宁愿不停止的。,0.6417815203955494,BEFORE I START DOING SMALL TALK HAD RATHER NOT TALK AT ALL.,我之前开始做小谈宁愿不说话了。,0.5501589630653061,the far i start doing small thought they'd rather not top end all.,远我开始做小的想法，他们宁愿不上端所有。,0.6803749333171202
22,The Xinhong River is longer than any river in Japan.,信浓川比日本的任何一条河川更长。,在新鸿河是比日本的河长。,0.2663148666059401,seen hunter ever is longer than any river in japan.,看到猎人曾经是长于日本的河流。,0.2896859418303228,AS IN HAND RIVER IS LONGER THAN ANY RIVER IN JAPAN.,在手河是比日本任何河流更长的时间。,0.547332024239071,seen her is longer than any river in japan.,见过她比日本任何河流更长的时间。,0.525045957788985
23,The house whose roof you can see is Mr Baker's.,你能看到屋顶的那栋房子是贝克先生的。,房子屋顶的，你可以看到的是贝克先生的。,0.3636227046500071,house who's rose you can see is mr batres.,房子谁的玫瑰，你可以看到的是先生巴特雷斯。,0.8857000285382948,THE HOUSE WHOSE ROOF YOU CAN SAY IS MISTER BAKERS.,THE HOUSE那幢屋顶你可以说是MISTER BAKERS。,0.6500593260343692,has his roof you can say is mr baker's.,有他的屋顶可以说是贝克先生的。,0.3181877033696365
24,"She's popular, not because she's beautiful, but because she's kind to everyone.",她受欢迎不是因为她的美丽，而是因为她亲切地对待每个人。,她的流行，不是因为她的美丽，而是因为她是那种给大家。,0.532650950581161,he's popular not because he's beautiful that because he's trying to everyone.,他的流行不是因为他的美丽是因为他试图给大家。,0.243292686914153,TIS POPULAR NOT BECAUSE HE IS BEAUTIFUL BUT BECAUSE HE'S FIND TO EVERY ONE.,TIS流行不是因为他是美丽的，但因为他找到每一个。,0.22379056106506906,he's popular not because he's day to fall but because the spine to everyone.,他的流行不是因为他是当天下跌，但由于脊椎给大家。,0.2028741743950408
25,"From reading good books we can derive pleasure, friendship, experience and instruction.",读书，可以获得乐趣、友谊、经验和指导。,从读好书，我们可以获得乐趣，友谊，经验和指导。,0.235783160445318,from reading certain books they can drive pleasure friendship experiencing instruction.,从阅读某些书籍，他们可以驾驶乐趣的友谊经历了指令。,0.7598356856515925,FROM READING GOOD BOOKS WE CAN DERIVE PLEASURE FRIENDSHIP EXPERIENCE AND INSTRUCTION.,从阅读好书，我们可以得出游乐友谊经验和指导。,0.2044800736021839,from reading the books we can derive pleasure friendship experience and instruction.,从阅读书籍我们可以得到愉悦的体验友谊和指导。,0.27629350710622463
26,A glass of cold water is very refreshing in hot weather.,一杯冷水在暑热的天气里十分提神。,冷水的玻璃是在炎热的天气很清爽。,0.4617366309441026,the last of cold water is very refreshing in hot weather.,冷水最后是在炎热的天气很清爽。,0.4392911211893579,A GLASS OF COLD WATER IS VERY REFRESHING IN HOT WEATHER.,冷水是一杯在炎热的天气很清爽。,0.5972880661844315,a glass of cold water is very refreshing in hot weather.,冷水玻璃在炎热的天气很清爽。,0.4110545805678901
27,She scraped her shoes clean before she entered the house.,她进屋前擦了鞋。,她刮她的鞋子干净，她进了屋前。,0.4411629359322706,she spreads her shoes plane before she entered the house.,她传播她的鞋子平面她进了屋前。,0.4617366309441026,SHE SCRAPE FOR SHE WAS PLAIN BEFORE SHE ENTERED THE HOUSE.,SHE刮因为她是普通纸之前，她进屋。,0.6147881529512643,straight for shows plane before she entered the house.,直表演飞机之前，她进了屋。,0.4591497693322865
28,Houses made of wood are the easiest to catch on fire.,木造的房子最容易失火。,用木材做的房子是最容易着火。,0.5773502691896257,health has made of lives are the easiest to catch on fire.,健康做出了的生命是最容易着火。,0.4591497693322865,HOUSES MADE OF WOOD ARE THE EASIEST TO CATCH ON FIRE.,木材的房子是最容易着火。,0.6500593260343691,has made of wood are the easiest to catch on fire.,已经用木头做的是最容易着火。,0.4591497693322865
29,Tom has made up his mind to go to Boston to study.,汤姆已经下定决心要去波士顿唸书。,汤姆已经打定主意去波士顿留学。,0.5249325939883762,time has made up his mind to go to boston to study.,时间已经打定主意去波士顿留学。,0.4174635265747143,TOM HAS MADE UP HIS MIND TO GO TO BOSTON TO STUDY.,汤姆打定主意去波士顿留学。,0.3665113625996641,time has made up his mind to go to boston to study.,时间已经打定主意去波士顿留学。,0.4174635265747143
30,He is the only American who has swum the English Channel.,他是游过英吉利海峡的唯一一个美国人。,他是谁已经游英吉利海峡的唯一的美国人。,0.3200286101270289,he's the only american husband english channel.,他是唯一的美国丈夫英吉利海峡。,0.34701125813212746,HE IS THE ONLY AMERICAN WHO HAS ON THE ENGLISH CHANNEL.,他是唯一的美国人，他对英吉利海峡。,0.5453841610598518,he is the only american who has been the english channel.,他是谁一直是英吉利海峡的唯一的美国人。,0.31170906522700675
31,"When I was in Salem, I would often play tennis with John.","当我在塞勒姆的时候, 我常常和约翰打网球。",当我在塞勒姆，我会经常打网球与约翰。,0.235665785587032,when i was in san i would often play tennis with john.,当我在SAN I经常会打网球和约翰。,0.34791594751284466,WHEN I WAS IN SALEM I WOULD OFTEN PLAY TENNIS WITH JOHN.,当我在塞勒姆我会经常打网球和约翰。,0.2563973169256789,when i was in salem i would often play tennis with john.,当我在塞勒姆我会经常打网球与约翰。,0.23618189362022804
32,Do you keep in contact with your high school classmates?,你还和你的高中同学保持联系吗？,你接触保持与你的高中同学？,0.2748887655709261,do you keep in contact with your high school classmates.,你保持你的高中同学联系。,0.27329052280893856,DEAR KEEP IN CONTACT WITH YOUR HIGH SCHOOL CLASSMATES.,亲爱的保持与您的高中同学联系。,0.31062573070803656,katie and contact with your high school classmates.,凯蒂和你的高中同学联系。,0.37188004246466494
33,My father is so old that he is hard of hearing.,我父亲很老了，耳朵也听不清楚了。,我的父亲是那么老，他是重听。,0.6845918060557559,my father is so old that he is hard of hearing.,我的父亲是那么老，他是重听。,0.6845918060557559,MY FATHER IS SO THAT HE IS HARD OF HEARING.,我的父亲是让他重听。,0.4188647040415359,my father his soul that he is hard of hearing.,我的父亲他的灵魂，他是重听。,0.6474469561695607
34,"Because the entrance was locked, we couldn't enter the house.",由于大门锁着，我们无法入屋。,因为高考是锁着的，我们不能进家门。,0.3723909894939824,because then friends last last weekend and for the house.,因为那时朋友上次上周末的房子。,0.5247357977607321,BECAUSE THE ENTRANCE WAS LOCKED BECAUSE AND ENTER THE HOUSE.,因为高考是因为锁定，进入房子。,0.6865890479690392,because then trends was left we can enter the house.,因为那时的趋势留给我们可以进入房子。,0.668740304976422
35,"Of course, I learnt about China from textbooks when I was in Japan, but what I see for myself in China is completely different from what is described in those textbooks.",当然，我在日本时透过课本了解中国，可是我自己在中国看到的跟那些课本描述的完全不一样。,当然，我从课本了解中国的时候我在日本，但我在中国亲眼看看是什么在那些教科书描述的完全不同。,0.3795694537910829,of course i learned about china from text books when i was in japan but like i say for myself and china is completely different from what is described in those textbooks.,当然，我了解了从课本中国时，我在日本，但就像我说我自己和中国是从什么是这些教科书描述的完全不同。,0.1248000642039412,OF COURSE I LEARNT ABOUT CHINA FROM TEXT BOOKS WHEN I WAS IN JAPAN BUT WHAT I SEE FOR MYSELF AND CHINA'S COMPLETELY DIFFERENT FROM WHAT IS DESCRIBED IN THOSE TEXTBOOKS.,当然，我与教训关于中国从课本当我在日本，但我所看到的为自己和中国的完全不同于什么是描述THOSE的教科书。,0.25196231299907856,of course i learnt about china from textbooks when i was in japan but what i see for myself and china's completely different from what is described in those textbooks.,当然，我了解了一些从教科书上中国时，我在日本，但我所看到的为自己和中国的距离是什么在那些教科书描述的完全不同。,0.11957033774952765
36,"The Tigers lost the game, which was a surprise to us.",我们觉得很惊讶老虎队竟然输掉了比赛。,老虎输掉了比赛，这是一个惊喜给我们。,0.42311785416105785,the tigers lost the game which was a surprise to us.,老虎失去了游戏，这是一个惊喜给我们。,0.7598356856515925,THE TIGER'S LOST THE GAME WHICH WAS A SURPRISE TO US.,老虎的丢失时，出乎美国的比赛。,0.3866252716278829,the tigers last game which was a surprise to us.,老虎最后一场比赛这是一个惊喜给我们。,0.7598356856515925
37,"It's fine, just make sure you don't say that again.",没关系，以后不这么说就好了。,没关系，只要确保你不要再这么说。,0.5773502691896257,it's fine just make sure you don't say that again.,它的罚款只是确保你不要再说了。,0.3672056269893593,IT'S FINE JUST MAKE SURE YOU DON'T SAY THAT AGAIN.,它的罚款，只要确保你不要再说了。,0.4063798282013443,it's fine just make sure you don't say that again.,它的罚款只是确保你不要再说了。,0.3672056269893593
38,The Zulu tribe in South Africa has its own language.,南非的祖鲁族人有着自己独特的语言。,南非祖鲁族有自己的语言。,0.3436446393954861,it's really tried in south africa has its own language.,它在南非的真正尝试都有自己的语言。,0.34172334076593075,AS ALERT THRIVE IN SOUTH AFRICA HAS ITS OWN LANGUAGE.,AS ALERT活跃在南非有自己的语言。,0.2460137257692754,is alert tribe in south africa has its own language.,警惕部落在南非都有自己的语言。,0.31062573070803656
39,"There are mothers and fathers who will lie awake after the children fall asleep and wonder how they'll make the mortgage, or pay their doctor's bills, or save enough for their child's college education.",仍有在孩子熟睡后仍难以入眠的父母，他们担心如何偿还按揭月供、付医药费或是存够钱让孩子上大学。,有父亲和母亲谁将会躺在清醒后的孩子入睡和不知道他们怎样才能还清医生的账单，或存够钱送孩子上大学。,0.1103987035043989,yeah i know there's an sunday surreal i like after the children fall asleep and wonder how if you make the mortgage or paid actors bills or save enough for their child's college education.,是的，我知道有一个超现实的星期天我喜欢后的孩子入睡和不知道如何，如果你作抵押或支付账单的演员或存够钱送孩子上大学。,0.10242823433667024,THERE ARE MOTHERS AND FATHERS WHO WILL LIE AWAKE AFTER THE CHILDREN FALL ASLEEP AND WONDER HOW HE'LL MAKE THE MORTGAGE OR PAY THEIR DOCTORS BILLS ARE SAVE ENOUGH FOR THE CHILD'S COLLEGE EDUCATION.,那里也是父亲和母亲谁将躺在清醒后的孩子入睡和不知道如何，他会作抵押或支付其医生票据攒够孩子上大学。,0.08775257144620445,there are mothers and fathers who will lie awake after the children fall asleep and wonder how he'll make the mortgage or pay the bills are save enough for their child's college education.,有父亲和母亲谁将会躺在清醒后的孩子入睡和不知道他会作抵押或支付账单是存够钱送孩子上大学。,0.11635402454082565
40,The accused is to appear before the court on Friday.,被告周五将会出现在法庭上。,被告是上周五出庭。,0.35733817274964674,that she was just to appear before the part on friday.,她只是上周五的部分之前出现。,0.6865890479690392,THAT USED AS TO APPEAR BEFORE THE COURT ON FRIDAY.,THAT用作出现上周五在法庭上。,0.2480841500170181,that chooses to appear before the court on friday.,即选择上周五出庭。,0.3004843884984905
41,"I didn't have time to cook dinner tonight, so I went out and bought a box meal.",今天没有空做晚饭，所以我去买了盒饭。,我没有时间做饭今晚的晚餐，所以我出去买了盒饭。,0.31535540524901323,i didn't have time to cook dinner tonight so i went out and bought the bucks meal.,我没有时间做饭今晚的晚餐，所以我出去买了雄鹿一顿。,0.3381307292971254,I DIDN'T HAVE TIME TO DINNER TONIGHT SO I WENT OUT AND BOUGHT THE BOX MEAL.,我没有时间共进晚餐SO I OUT去了，买了盒饭。,0.15989214998944032,i didn't have time to cook dinner the night so i went out and bought about snail.,我没有时间做饭的夜晚，所以我出去买了约蜗牛。,0.371501159982672
42,Can you tell me how to get to the train station?,你可以告诉我要怎么去火车站吗?,你能告诉我怎么去火车站？,0.3746792881553041,can you tell me how to get to the train station.,你能告诉我怎么去火车站。,0.3746792881553041,CAN YOU TELL ME HOW TO GET TO THE TRAIN STATION.,你能告诉我怎么去火车站。,0.3746792881553041,can you tell me how to get to the train station.,你能告诉我怎么去火车站。,0.3746792881553041
43,I lost a school key when I was cleaning up after the school festival and I was then required to write an apology letter.,我在校庆后打扫的时候弄掉了一把学校的钥匙，我被迫写了一份检讨。,我失去的时候我是学校节后清理一所学校的钥匙，我被要求写一封道歉信。,0.19383418023456653,i lost you still see when i was cleaning up after the still festival and i was then required to write an apology letter.,我失去了你仍然可以看到当我仍然节后清理，然后我被要求写一封道歉信。,0.7111483098671847,I LOST AS FILTHY WHEN I WAS CLEANING UP AFTER THE SCHOOL FESTIVAL AND I WAS THEN REQUIRED TO WRITE AN APOLOGY LETTER.,我失去了像污秽的，当我清理校庆后和我当时要求写道歉书。,0.3211854268645972,i lost a school play when i was playing out that for the school festival and i was then required to write an apology letter.,我失去了一个学校玩，当我在玩出为学校的节日，当时我要求写的道歉信。,0.4272870063962341
44,"When a friend comes from afar, is that not delightful?",有朋自远方来，不亦乐乎？,当一个朋友从远方来，是不是令人愉快？,0.2460137257692754,well my friend turns from as far as that not delightful.,还有我的朋友从原来只要不是令人愉快的。,0.0,WHEN A FRIEND COMES FROM THE FIRES THAT NOT DELIGHTFUL.,当朋友来自火灾不是心旷神怡。,0.0,when a friend firms from the far is that not a light fall.,当从远处朋友的企业是不轻落。,0.0
45,"If so, then there's no problem at all, is there?",如果是这样的话，就甚么问题也没有了，不是吗？,如果是这样，那么就完全没有问题，不是吗？,0.3864162606017152,so then freeze no problem at all is there.,所以后来冻结一点问题都没有在那里。,0.4056114983537769,IF SO THEN FREEZE NO PROBLEM AT ALL IS THERE.,如果是这样那么FREEZE一点问题都没有出现。,0.23356898886410005,if so then freeze no problem at all is there.,如果是的话冻结在所有没有问题是存在的。,0.46713797772820004
46,If you’re going to be like this I’ll just leave.,你这样的话我就走了。,如果你打算要这样我就离开。,0.5133450480401704,if you're going to be like this i'll just leave.,如果你打算要这样我就离开。,0.5133450480401704,IF YOU'RE GOING TO BE LIKE THIS I'LL JUST LEAVE.,如果你打算要这样我就离开。,0.5133450480401704,if you are going to be like this i'll just leave.,如果你将要这样我就离开。,0.4824015383731099
47,"Don't you think the name ""The Sacred War"" sounds a bit sarcastic?",你不觉得这个名字很讽刺吗，「神圣的战争」？,难道你不认为“神圣的战争”这个名字听起来有点讽刺的？,0.26460159523593296,don't you think the name the sacred war sounds of its artistic.,你不觉得这个名字其艺术的神圣战争的声音。,0.2788569356565234,DON'T YOU THINK THE NAME THE SACRED OR SOUNDS A BIT SARCASTIC.,难道你不觉得这个名字的神圣或听起来有点讽刺的。,0.2574866101628968,thank you thank the name the sacred war sounds a bit sarcastic.,感谢你感谢神圣的战争听起来有点讽刺的名字。,0.2534901676236048
48,"We can continue playing, as long as we don't make too much noise.",我们可以继续玩，别吵到别人就行了。,我们可以继续玩下去，只要我们不作过多的噪音。,0.18207052811092134,you can't continue playing as long as we don't make too much nice.,你不能继续只要打我们不作过多不错。,0.6262844962765469,WE CAN CONTINUE PLAYING AS LONG AS WE DON'T MAKE TOO MUCH NICE.,我们可以继续玩，只要我们不要作过多NICE。,0.23961829057131984,he can continue playing as long as we know it makes too much.,他可以继续玩，只要我们知道它使太多。,0.21401603033752967
49,"It's the answer that led those who've been told for so long, by so many, to be cynical and fearful and doubtful about what we can achieve, to put their hands on the arc of history and bend it once more toward the hope of a better day.",就是这个答案，让那些长久以来被灌输要嘲讽、害怕和怀疑自身能力的人们 把他们的手放在历史的弧线上，将它弯向一个更美好的一天的希望。,这是导致这些谁一直在说这么长时间，这么多，是玩世不恭和恐惧和怀疑是我们能够实现，要放在历史的弧度他们的手朝的希望再次弯曲答案更好的一天。,0.11787116595467648,it's the answer that lead those have been sold for so long by so many to be cynical in fearful in gel fill about what we can achieve to put their hands and america's history and then that one's more for the hope of the better day.,这导致那些已经被卖了这么长时间这么多的是在凝胶填充物是我们能够实现把他们的手和美国的历史玩世不恭的恐惧，然后，一个人的多为美好明天的希望的答案。,0.07914930403980065,IT'S ANSWER THAT LED THOSE WHO HAVE BEEN TOLD FOR SO LONG BY SO MANY TO BE CYNICAL AND FEARFUL AND DOUBTFUL ABOUT WHAT WE CAN ACHIEVE TO PUT THEIR HANDS ON THE ARK OF HISTORY AND BEND IT ONCE MORE FOR THE HOPE OF A BETTER DAY.,IT的回答，导致那些一直在说这么长时间这么多的是什么，我们能够实现把他们的手对历史的约柜BEND IT更加为更好的明天的希望玩世不恭和恐惧和怀疑。,0.08073097285821372,it's than so that led those have and then told for so long by so many to be cynical and fearful and doubtful about what we can achieve to put their hands on the arc of history and bend it once more toward the hope of a better day.,它比这样就导致那些具有然后叫了这么多这么久是玩世不恭和恐惧和怀疑是我们能够实现把历史的弧线他们的手和朝向美好明天的希望再一次弯曲。,0.22032770906972726
50,We have not had a single drop of rain for two weeks.,这两个礼拜一滴雨也没下过。,我们还没有下雨了两个星期一滴。,0.4154558917744325,we have not had a single drop of rain for two weeks.,我们还没有下雨了两个星期一滴。,0.4154558917744325,WE HAVE NOT HAD A SINGLE DROP OF RAIN FOR TWO WEEKS.,我们没有两周雨一滴。,0.5779390907776394,he had not had a single drop of rain for two weeks.,他没有雨两周一滴。,0.5779390907776394
