,query,answer,answer_regular_svc,transcript_fisher,answer_fisher_svc,transcript_librispeech,answer_librispeech_svc,transcript_tedlium,answer_tedlium_svc
15,What is the nickname for the Delta in the Netherlands?,QA,"['QA', '0'], and starting indices: [0]",what is the nickname for the children the netherlands.,"['QA', '0'], and starting indices: [0]",WHAT IS THE NICKNAME FOR THE DEALT IN THE NETHERLANDS.,"['QA', '0'], and starting indices: [0]",what is the nickname for the delta in the netherlands.,"['QA', '0'], and starting indices: [0]"
16,Western governments considered Islamists to be the lesser of two evils when compared to whom?,QA,"['QA', '0'], and starting indices: [0]",western governments considered islamists to be the lesser of two evils and compared to whom.,"['QA', '0'], and starting indices: [0]",WESTERN GOVERNMENTS CONSIDERED ISLAM IS TO BE THE LESSER OF THREE VOLS WHEN COMPARED TO WHOM.,"['QA', '0'], and starting indices: [0]",western governments considered islamists to be the lesser of two evils when compared to whom.,"['QA', '0'], and starting indices: [0]"
17,How many tonnes of tomatoes does Victoria produce?,QA,"['QA', '0'], and starting indices: [0]",how many tens of movies as <unk> produced.,"['QA', '0'], and starting indices: [0]",HOW MANY TONS OF BELIEVERS AS BUFFOONERY OF PRODUCE.,"['QA', '0'], and starting indices: [0]",how many tens of the was as the the produce.,"['QA', '0'], and starting indices: [0]"
18,In what complexity class do complement problems of NP problems exist?,QA,"['CA', '0'], and starting indices: [0]",like a plastic something and problems and problems exist.,"['QA', '0'], and starting indices: [0]",AND WHAT COMPLEXITY PLASTER COMPLEMENT PROBLEMS AND PROBLEMS EXIST.,"['QA', '0'], and starting indices: [0]",and what complexity class to complement problems of the problems exist.,"['QA', '0'], and starting indices: [0]"
19,What charter has become an important aspect of EU law?,QA,"['QA', '0'], and starting indices: [0]",let's try very husband's an important aspect of you law.,"['QA', '0'], and starting indices: [0]",WHAT CHARTER HAS BECOME AN IMPORTANT ASPECT OF THE LAW.,"['QA', '0'], and starting indices: [0]",what charter has become an important aspect of the law.,"['QA', '0'], and starting indices: [0]"
20,How has civil disobedience evolved in current times?,QA,"['QA', '0'], and starting indices: [0]",uh-huh so they'll disobedience involved in front times.,"['QA', '0'], and starting indices: [0]",HOW HAS SEVILLE DISOBEDIENCE EVOLVED IN FRONT TIMES.,"['QA', '0'], and starting indices: [0]",have and civil disobedience evolved in front times.,"['QA', '0'], and starting indices: [0]"
21,Whose relics reside in the Becket Casket?,QA,"['QA', '0'], and starting indices: [0]",is that like strays i didn't have to take tests that.,"['QA', '0'], and starting indices: [0]",HE WAS RELICS RESIDE IN THE BECKET CASKET.,"['QA', '0'], and starting indices: [0]",he is alex reside in the past that.,"['QA', '0'], and starting indices: [0]"
22,Where was a cinema relocated while repairs were underway?,QA,"['QA', '0'], and starting indices: [0]",hi my name's shannon relocated while repairs we're under a.,"['CA', '0'], and starting indices: [0]",WHERE WAS THE SANTA MARIA LOCATED WHILE REPAIRS WERE UNDER WAY.,"['QA', '0'], and starting indices: [0]",where was the santa maria located while repairs were under way.,"['QA', '0'], and starting indices: [0]"
23,During what period did downtown Fresno thrive?,QA,"['QA', '0'], and starting indices: [0]",during that period in down town fresno fries.,"['QA', '0'], and starting indices: [0]",DURING THAT PERIOD DID DOWNTOWN FRESNO THRIVE.,"['QA', '0'], and starting indices: [0]",during one period in downtown fresno thrive.,"['QA', '0'], and starting indices: [0]"
24,Who sets the work agenda and allocates time in the chamber?,QA,"['QA', '0'], and starting indices: [0]",that's the right change and then allocates time and the chamber.,"['QA', '0'], and starting indices: [0]",THAT'S THE WORK EDGE AND THEN ELEVATES TIME IN THE CHAMBER.,"['QA', '0'], and starting indices: [0]",that's the work and gen then allocates time in the chamber.,"['QA', '0'], and starting indices: [0]"
25,Who had no real military power during the Yuan?,QA,"['QA', '0'], and starting indices: [0]",i have no real military power during the year on.,"['QA', '0'], and starting indices: [0]",WHO HAD NO REAL MILITARY POWER DURING THE YEAR ON.,"['QA', '0'], and starting indices: [0]",had no real military power during the yuan.,"['QA', '0'], and starting indices: [0]"
26,How many types of movements do euplokamis tentilla have?,QA,"['QA', '0'], and starting indices: [0]",how many types of movies do you look for these things that have.,"['QA', '0'], and starting indices: [0]",HOW MANY TYPES OF MOVEMENTS GIOVANNI SINGULAR HAVE.,"['QA', '0'], and starting indices: [0]",how many types of moments table from east india have.,"['QA', '0'], and starting indices: [0]"
27,Some in the UMC feel that false ecumenism might result in what?,QA,"['QA', '0'], and starting indices: [0]",so then then i feel that false each in east might result in what.,"['QA', '0'], and starting indices: [0]",SOME UNKNOWN THE FEEL THAT FALSI CHIMNEYS MIGHT RESULT IN WHAT.,"['QA', '0'], and starting indices: [0]",some in them the feel that fall seeking nice might result in what.,"['QA', '0'], and starting indices: [0]"
28,What is the major tributary of the Rhine?,QA,"['QA', '0'], and starting indices: [0]",what is the major tributary of their mind.,"['QA', '0'], and starting indices: [0]",WHAT IS THE MAJOR TRIBUTARY OF THE RHINE.,"['QA', '0'], and starting indices: [0]",what is the major tributary of the rhine.,"['QA', '0'], and starting indices: [0]"
29,How many metric tons of carbon are believed to be stored in the Amazon forest?,QA,"['QA', '0'], and starting indices: [0]",hello my name is rick tens of serving our believed to be starting the amazon forest.,"['QA', '0'], and starting indices: [0]",HOW MANY METRIC TONS OF CARBON ARE BELIEVED TO BE STORED IN THE AMAZON FOREST.,"['QA', '0'], and starting indices: [0]",how many metric tons of carbon are believed to be stored in the amazon forest.,"['QA', '0'], and starting indices: [0]"
30,Why do some people chose to go to jail for their disobedience?,QA,"['CA', '0'], and starting indices: [0]",i just and people chose to go to jail for their disobedience.,"['QA', '0'], and starting indices: [0]",WHY DOES AND PEOPLE CHOSE TO GO TO JAIL FOR THEIR DISOBEDIENCE.,"['QA', '0'], and starting indices: [0]",why does and people chose to go to jail for their disobedience.,"['QA', '0'], and starting indices: [0]"
31,How many valves did the Corliss engine use?,QA,"['QA', '0'], and starting indices: [0]",how many miles did the cordless engineers.,"['QA', '0'], and starting indices: [0]",HOW MANY VALVES DID THE CORLISS ENGINEERS.,"['QA', '0'], and starting indices: [0]",how many miles to the chorus engine use.,"['QA', '0'], and starting indices: [0]"
32,What was the bubonic plague mechanism reliant on?,QA,"['QA', '0'], and starting indices: [0]",what was the bubonic plague mechanism reliant on.,"['QA', '0'], and starting indices: [0]",WHAT WAS THE BUBONIC PLAGUE MECHANISM RELIANT ON.,"['QA', '0'], and starting indices: [0]",what was the view than a plague mechanism reliant on.,"['QA', '0'], and starting indices: [0]"
33,To what can the use of prolonged breathing of oxygen at 60 kPa lead?,QA,"['QA', '0'], and starting indices: [0]",to attend the use of prolong breathing of oxygen that six of thailand.,"['QA', '0'], and starting indices: [0]",TO ATTEND THE USE OF PROLONGED BREATHING OF OXYGEN AT SIX A PALLID.,"['QA', '0'], and starting indices: [0]",to attend the use of prolonged rating of oxygen at six so fall and.,"['QA', '0'], and starting indices: [0]"
34,When was the British Nationality Act passed?,QA,"['QA', '0'], and starting indices: [0]",unless the british nationality act passed.,"['QA', '0'], and starting indices: [0]",ONE WAS THE BRITISH NATIONALITY ACT PASSED.,"['QA', '0'], and starting indices: [0]",when was the british nationality at past.,"['QA', '0'], and starting indices: [0]"
35,By which year did the American cars mpg start to improve?,QA,"['QA', '0'], and starting indices: [0]",but yeah and in the american tires mpg start to improve.,"['QA', '0'], and starting indices: [0]",BY WHICH HE ERRED IN THE AMERICAN CARS M P G START TO IMPROVE.,"['QA', '0'], and starting indices: [0]",power chair engine the american cars mpg start to improve.,"['QA', '0'], and starting indices: [0]"
36,What was the name of the upgraded Saturn I called?,QA,"['QA', '0'], and starting indices: [0]",what was the name of the trade center and i called.,"['QA', '0'], and starting indices: [0]",WHAT WAS THE NAME OF THE GRATED SATURN I CALLED.,"['QA', '0'], and starting indices: [0]",what was the name of the grated saturn i called.,"['QA', '0'], and starting indices: [0]"
37,What period did the Rhine capture streams?,QA,"['QA', '0'], and starting indices: [0]",that's very engines around cats are streams.,"['QA', '0'], and starting indices: [0]",WHAT VARIA DID THE RHINE CAPTURE STREAMS.,"['QA', '0'], and starting indices: [0]",what very edge of the rhine captured streams.,"['QA', '0'], and starting indices: [0]"
38,How many did this epidemic in China kill?,QA,"['QA', '0'], and starting indices: [0]",how many did this epidemic in china till.,"['QA', '0'], and starting indices: [0]",HOW MANY DID THIS EPIDEMIC IN CHINA KILL.,"['QA', '0'], and starting indices: [0]",how many aged this epidemic in china pill.,"['QA', '0'], and starting indices: [0]"
39,What is usually the goal of taking a plea bargain?,QA,"['QA', '0'], and starting indices: [0]",what is usually the bill of shaking up flea bargain.,"['QA', '0'], and starting indices: [0]",WHAT IS USUALLY THE BALL OF TAKING A PLEA BARGAIN.,"['QA', '0'], and starting indices: [0]",what is usually the goal of taking a flea bargain.,"['QA', '0'], and starting indices: [0]"
40,Who is seen as the ultimate climate change authority?,QA,"['QA', '0'], and starting indices: [0]",so it's seen as the ultimate climate change it's already.,"['QA', '0'], and starting indices: [0]",WHO HAS SEEN AS THE ULTIMATE CLIMATE CHANGE AUTHORITY.,"['QA', '0'], and starting indices: [0]",he has seen as the ultimate climate change authority.,"['QA', '0'], and starting indices: [0]"
41,The owner typically awards a contract to who?,QA,"['QA', '0'], and starting indices: [0]",i don't know typically a contract to her.,"['QA', '0'], and starting indices: [0]",FELLNER TYPICALLY AWARDS THE CONTRACTOR WHO.,"['QA', '0'], and starting indices: [0]",founder typically awards a contract to have.,"['QA', '0'], and starting indices: [0]"
42,Between 1978 an d2008 four year full time undergraduate students were required to complete how many classes outside of their concentration?,QA,"['QA', '0'], and starting indices: [0]",between the nine seven eight in detroit for your fulltime undergraduate students were required to complete how many classes outside of their concentration.,"['QA', '0'], and starting indices: [0]",BUT WHEN ONE NINE SEVEN EIGHT AND THE JOY FOR YOUR FULL TIME UNDERGRADUATE STUDENTS WERE REQUIRED TO COMPLETE HOW MANY CLASSES OUTSIDE OF THEIR CONCENTRATION.,"['QA', '0'], and starting indices: [0]",but when one nine seventy eight and each other it for your full time undergraduate students were required to complete how many classes outside of their concentration.,"['QA', '0'], and starting indices: [0]"
43,Who was drawn to Jacksonville in the 1910s?,QA,"['QA', '0'], and starting indices: [0]",restaurant to jacksonville in the one nine one o. s..,"['QA', '0'], and starting indices: [0]",WHO WAS DRAWN TO JACKSONVILLE IN THE ONE NINE ONE O S.,"['QA', '0'], and starting indices: [0]",was drawn to jacksonville in the one nine one o s.,"['QA', '0'], and starting indices: [0]"
44,In which year did the newspaper define southern California?,QA,"['QA', '0'], and starting indices: [0]",right yeah and in the newspaper defined southern california.,"['QA', '0'], and starting indices: [0]",IN WHICH AIR DID THE NEWSPAPER DEFINED SOUTHERN CALIFORNIA.,"['QA', '0'], and starting indices: [0]",in the chair to the newspaper to find southern california.,"['QA', '0'], and starting indices: [0]"
45,How long has Proportionality been recognized as one of the general principles of EU law?,QA,"['QA', '0'], and starting indices: [0]",how long has that personality been recognized as one of the general principles of you law.,"['QA', '0'], and starting indices: [0]",HOW LONG HAS VERSION OF THE BEEN RECOGNIZED AS ONE OF THE GENERAL PRINCIPLES OF THE LAW.,"['QA', '0'], and starting indices: [0]",how long has the personality been recognized as one of the general principles of you lot.,"['QA', '0'], and starting indices: [0]"
46,What have some plants repurposed the peptidoglycan layer genes for?,QA,"['QA', '0'], and starting indices: [0]",that has some plants reports uh seem to get you know that i can layer genes for.,"['QA', '0'], and starting indices: [0]",BUT HAVE SOME PLANTS REAPER PERCY THE GIFTED I CAN LAYER JEAN'S FOR.,"['QA', '0'], and starting indices: [0]",but have some plants a perceived that the feet of that can wear jeans for.,"['QA', '0'], and starting indices: [0]"
47,Which region began to grow and assert itself in the 2000s?,QA,"['QA', '0'], and starting indices: [0]",which asian began to brown assert itself and show last.,"['QA', '0'], and starting indices: [0]",WHICH FATE AND BEGAN TO GROAN ASSERT ITSELF AND THE TWO O S.,"['QA', '0'], and starting indices: [0]",which age and began to grow and asserted itself and show us.,"['QA', '0'], and starting indices: [0]"
48,What year did the the case go before the supreme court?,QA,"['QA', '0'], and starting indices: [0]",what year did that the case though before the supreme court.,"['QA', '0'], and starting indices: [0]",WHAT AIR DID THAT THE CASE THOUGH BEFORE THE SUPREME COURT.,"['QA', '0'], and starting indices: [0]",but he added that the case though before the supreme court.,"['QA', '0'], and starting indices: [0]"
49,What park is close to John Lennon street?,QA,"['QA', '0'], and starting indices: [0]",what part is close to john lennon street.,"['QA', '0'], and starting indices: [0]",WHAT PARK IS CLOSE TO JOHN LENNON STREET.,"['QA', '0'], and starting indices: [0]",what park is close to john lennon street.,"['QA', '0'], and starting indices: [0]"
50,When was Dali conquered by the Yuan?,QA,"['QA', '0'], and starting indices: [0]",i know a hundred by the year on.,"['QA', '0'], and starting indices: [0]",ONE WAS DOLLY CONQUERED BY THE YEAR ON.,"['QA', '0'], and starting indices: [0]",when was valley founded by the yuan.,"['QA', '0'], and starting indices: [0]"
51,How many Nobel Laureates are among the school alumni?,QA,"['QA', '0'], and starting indices: [0]",how many nobel laureates are and then there's still a night.,"['QA', '0'], and starting indices: [0]",HOW MANY NOBLE LAUREATES ARE AMONG THE SCHOOL ALUMNI.,"['QA', '0'], and starting indices: [0]",how many nobel laureates are among the school nine.,"['QA', '0'], and starting indices: [0]"
52,When is the last time a fumble return touchdown happened in a Super Bowl?,QA,"['QA', '0'], and starting indices: [0]",that's the last time my son will return touchdown happened in the superbowl.,"['QA', '0'], and starting indices: [0]",ONE IS THE LAST TIME OF FUMBLE RETURNED TOUCHDOWN HAVEN'T INSUPERABLE.,"['QA', '0'], and starting indices: [0]",when is the last time a fumble return touchdown happened in a super bowl.,"['QA', '0'], and starting indices: [0]"
53,What generally does not allow citizens to sue other citizens?,QA,"['QA', '0'], and starting indices: [0]",but generally does not allow citizens to sue other citizens.,"['QA', '0'], and starting indices: [0]",WHAT GENERALLY DOES NOT ALLOW CITIZENS TO SIR OTHER CITIZENS.,"['QA', '0'], and starting indices: [0]",what can and has not allow citizens to sue other citizens.,"['QA', '0'], and starting indices: [0]"
54,How many days did the Warsaw Uprising last?,QA,"['QA', '0'], and starting indices: [0]",how many days did the roar saw phrasing last.,"['QA', '0'], and starting indices: [0]",HOW MANY DAYS DID THE WARSAW UPRISING LAST.,"['QA', '0'], and starting indices: [0]",how many days to the warsaw uprising last.,"['QA', '0'], and starting indices: [0]"
55,Under what condition is an element irreducible?,QA,"['QA', '0'], and starting indices: [0]",and they're like condition is an elementary you see that.,"['QA', '0'], and starting indices: [0]",AND ARE LIKE CONDITION IS AN ELEMENTARY DO SIBELLA.,"['QA', '0'], and starting indices: [0]",and what condition is an element here you see one.,"['QA', '0'], and starting indices: [0]"
56,What are two complexity classes between L and P?,QA,"['QA', '0'], and starting indices: [0]",but i just since like city classes between ellen de.,"['QA', '0'], and starting indices: [0]",WHAT IS'T YOU COMPLEXITY CLASS AS BETWEEN ELLEN P.,"['QA', '0'], and starting indices: [0]",but actually of complexity classes between now and p..,"['QA', '0'], and starting indices: [0]"
57,Who did Tesla credit for his abilities?,QA,"['QA', '0'], and starting indices: [0]",it's just like credit for his abilities.,"['QA', '0'], and starting indices: [0]",THEIR TESLA CREDIT FOR HIS ABILITIES.,"['QA', '0'], and starting indices: [0]",the tesla credit for his abilities.,"['QA', '0'], and starting indices: [0]"
58,What does a teacher teach in primary school?,QA,"['QA', '0'], and starting indices: [0]",and does the teacher teaching primary still.,"['QA', '0'], and starting indices: [0]",WHY DOES A FEATURE TEACHING PRIMARY SCHOOL.,"['QA', '0'], and starting indices: [0]",as a teacher teach in primary school.,"['QA', '0'], and starting indices: [0]"
59,What type of value would the zeta function have if there were finite primes?,QA,"['QA', '0'], and starting indices: [0]",what type of value a function have if there were finite friends.,"['QA', '0'], and starting indices: [0]",WHAT I HAVE A VALUE WOULD VISIT A FUNCTION HAVE IF THERE WERE FINITE PRIMES.,"['QA', '0'], and starting indices: [0]",what type of value with is a function have if there are finite crimes.,"['QA', '0'], and starting indices: [0]"
60,Gosforth and Byker are the largest shopping areas of what type?,QA,"['QA', '0'], and starting indices: [0]",the source and fight for our largest shopping areas of what type.,"['QA', '0'], and starting indices: [0]",THUS FORTH AND VIPER ARE THE LARGEST SHOPPING AREAS OF WHAT TYPE.,"['QA', '0'], and starting indices: [0]",just for fun by far the largest shopping areas of what type.,"['QA', '0'], and starting indices: [0]"
61,What had to happen to each mission before they would continue on to the next mission?,QA,"['CA', '0'], and starting indices: [0]",what had just happened to each mission before they would continue onto the next question.,"['CA', '0'], and starting indices: [0]",WHAT HAD TO HAVE INTO EACH MISSION BEFORE THEY WOULD CONTINUE ON TO THE NEXT MISSION.,"['CA', '0'], and starting indices: [0]",what had to happen to each mission before they would continue on to the next mission.,"['CA', '0'], and starting indices: [0]"
62,What is the process of vaccination also known as?,QA,"['QA', '0'], and starting indices: [0]",what is the process of vaccination also known as.,"['QA', '0'], and starting indices: [0]",WHAT IS THE PROCESS OF X A NATION ALSO KNOWN AS.,"['QA', '0'], and starting indices: [0]",what is the process of vaccination also known as.,"['QA', '0'], and starting indices: [0]"
63,What did Gasquet think the plague was?,QA,"['QA', '0'], and starting indices: [0]",what did i just think the plague last.,"['QA', '0'], and starting indices: [0]",WHAT DID FAST WITH THINK THE PLAGUE WAS.,"['QA', '0'], and starting indices: [0]",what did past thank the plague was.,"['QA', '0'], and starting indices: [0]"
64,By how much did Labour lead Lain Gray retain East Lothian?,QA,"['QA', '0'], and starting indices: [0]",hi how much did like our lead lane very tiny fluffy and.,"['QA', '0'], and starting indices: [0]",I HOW MUCH THEY LABOUR LED LANE BRERETON EAST LOTHIAN.,"['QA', '0'], and starting indices: [0]",by how much the labour lead lane where it's a nice lothian.,"['QA', '0'], and starting indices: [0]"
65,How many households has kids under the age of 18 living in them?,QA,"['QA', '0'], and starting indices: [0]",how many hassles has kids under the age of when it living in them.,"['QA', '0'], and starting indices: [0]",HOW MANY HAVE FOLDS HAS GIVES UNDER THE AGE OF ONE EIGHT LIVING IN THEM.,"['QA', '0'], and starting indices: [0]",how many has holes has kids under the age of one eight living in them.,"['QA', '0'], and starting indices: [0]"
66,What alumni is also the Governor of the Bank of Japan?,QA,"['QA', '0'], and starting indices: [0]",hello my name is also the governor of the banks of japan.,"['QA', '0'], and starting indices: [0]",WHAT ALUMNI IS ALSO THE GOVERNOR OF THE BANK OF JAPAN.,"['QA', '0'], and starting indices: [0]",but along the is also the governor of the bank of japan.,"['QA', '0'], and starting indices: [0]"
67,Which material is the Gloucester Candlestick made from?,QA,"['QA', '0'], and starting indices: [0]",which materialistic gloucester candlestick made from.,"['QA', '0'], and starting indices: [0]",WHICH MATERIAL IS THE GLOUCESTER CANDLESTICK MADE FROM.,"['QA', '0'], and starting indices: [0]",which materialise the gloucester candlestick made from.,"['QA', '0'], and starting indices: [0]"
68,What did the use of steam engines in farming lead to?,QA,"['QA', '0'], and starting indices: [0]",what did the use of steam engine farming lead to.,"['QA', '0'], and starting indices: [0]",WHAT DID THE USE OF STEAM ENGINES AND FARMING LEAD TO.,"['QA', '0'], and starting indices: [0]",what did the use of steam engines and farming lead to.,"['QA', '0'], and starting indices: [0]"
69,In what year did Fresno get its first pedestrian mall?,QA,"['QA', '0'], and starting indices: [0]",right yeah we're just friends no good at first that s tree and all.,"['QA', '0'], and starting indices: [0]",IN MY EAR DID FRESNO GET ITS FIRST PEDESTRIAN MAUL.,"['QA', '0'], and starting indices: [0]",and what year did fresno that its first pedestrian mall.,"['QA', '0'], and starting indices: [0]"
70,Who did BSkyB team up with because it was not part of the consortium?,QA,"['QA', '0'], and starting indices: [0]",since i came up with because it was not part of the consortium.,"['QA', '0'], and starting indices: [0]",THE TIDE CAME UP WITH BECAUSE IT WAS NOT PART OF THE CONSORT SHAM.,"['QA', '0'], and starting indices: [0]",that is tied came up with because it was not part of the consortium.,"['QA', '0'], and starting indices: [0]"
71,What is the eukaryotic parasite responsible for malaria known as?,QA,"['QA', '0'], and starting indices: [0]",what is being terrorized youth parasites responsible for malaria known as.,"['QA', '0'], and starting indices: [0]",WHAT IS THE AFFAIR I VIC PARASITE RESPONSIBLE FOR MALARIA KNOWN AS.,"['QA', '0'], and starting indices: [0]",what is they apparently parasite responsible for malaria known as.,"['QA', '0'], and starting indices: [0]"
72,What was carried on extended lunar missions?,QA,"['QA', '0'], and starting indices: [0]",well let's jerry non extended lunar nations.,"['QA', '0'], and starting indices: [0]",WHAT WAS CARRIED ON EXTENDED LUNAR MISSIONS.,"['QA', '0'], and starting indices: [0]",what was carrying on extended lunar missions.,"['QA', '0'], and starting indices: [0]"
73,When did Luther waken with more chest pains?,QA,"['QA', '0'], and starting indices: [0]",london reserve a can of march chest pains.,"['QA', '0'], and starting indices: [0]",WHEN DELIVER WAKENED WITH MORE CHEST PAINS.,"['QA', '0'], and starting indices: [0]",when they live survey can with more chest pains.,"['QA', '0'], and starting indices: [0]"
74,How were enemy prisoners used tactically by Mongol armies?,QA,"['QA', '0'], and starting indices: [0]",hi randy prisoners used practically by mongol armies.,"['QA', '0'], and starting indices: [0]",HOW ENEMY PRISONERS USE TACTICALLY BY MONGOL ARMIES.,"['QA', '0'], and starting indices: [0]",how anime prisoners use tactically by mongol armies.,"['QA', '0'], and starting indices: [0]"
75,What armed group stopped the uprising at Ballarat?,QA,"['QA', '0'], and starting indices: [0]",but i'm just stop that surprising at bell or at.,"['QA', '0'], and starting indices: [0]",WHAT ARMS BROOD STOPPED UPRISING AT BALLARAT.,"['QA', '0'], and starting indices: [0]",what i'm for stuff that pricing at dollar and.,"['QA', '0'], and starting indices: [0]"
76,What is the main judicial body of the EU?,QA,"['QA', '0'], and starting indices: [0]",what is the main judicial body of eating.,"['QA', '0'], and starting indices: [0]",WHAT IS THE MAIN JUDICIAL BODY OF THE YOU.,"['QA', '0'], and starting indices: [0]",what is the main judicial body of the u..,"['QA', '0'], and starting indices: [0]"
