,query,answer,regular_answer,fisher_transcript,fisher_answer,librispeech_transcript,librispeech_answer,tedlium_transcript,tedlium_answer
23,Who discovered neutron?,James Chadwick,Fermi,discover neutron.,null,THE DISCOVER NEUTRON.,null,they discover new fan.,null
24,Who successful predicted the regular protein secondary structures?,Linus Pauling,Wrinch,so successful predicted the regular protein secondary structures.,null,HIS SUCCESSFUL PREDICTED THE REGULAR PROTEIN SECONDARY STRUCTURES.,null,his successful project to the regular protein secondary structures.,null
25,Who first identified and isolated DNA?,Friedrich Miescher,Sanger,first and then to find an isolated d._n._a..,null,WHO FIRST IDENTIFIED IN ISOLATED D N A.,null,who first identified in isolated d.n.a..,null
26,Who is the author of the Harry Potter series?,J. K. Rowling,Ron,so it's not fair and the harry potter series.,null,WHO IS THE AUTHOR OF THE HARRY POTTER SERIES.,Ron,here is that fair of the harry potter series.,null
27,Who is the author of the Canterbury Tales?,Geoffrey Chaucer,Chaucer,so it's not fair and the canterbury tales.,null,WHO IS THE AUTHOR OF THE CANTERBURY TALES.,Chaucer,here is that for of the canterbury tales.,null
28,Who wrote A Brief History of Time?,Stephen Hawking,Stephen Hawking,really brief history of time.,null,HE WROTE A BRIEF HISTORY OF TIME.,null,had a brief history of time.,null
29,Who wrote the Declaration of Independence?,Thomas Jefferson Benjamin Franklin Roger Sherman John Adams and Robert R. Livingston,Jefferson,right the declaration of independence.,null,WHO WROTE THE DECLARATION OF INDEPENDENCE.,null,here at the declaration of independence.,null
30,Who composed Für Elise?,Ludwig van Beethoven,George Stone,so sometimes that's our lease.,null,WHO COMPOSE THE FARLEY ACE.,null,that compares the farley said.,null
31,Who composed Piano Concerto No.5?,Ludwig van Beethoven …,Mozart,supposed an open chairs i know size.,null,WHO COMPOSE THE END OF CONCERTO AND OF FIVE.,null,that compares piano concerto and of five.,null
32,Who presented the Twin Earth thought experiment?,Hilary Putnam,Hutton,presented this winter thought experiment.,null,WHO PRESENTED THAT WHEN OR THOUGHT EXPERIMENT.,null,he presented the twenty or thought experiment.,null
33,Who led the Confederate Army in the US Civil War?,General Robert E. Lee,Lee,so and the confederate army in a civil or.,null,WHEN THE CONFEDERATE ARMY AND THUS CIVIL WAR.,null,when the confederate army in the us civil war.,September 18 1862
34,Who led the Cuban Revolution in 1961?,Fidel Castro,Castro,so and the cuban revolution in one nine six one.,null,LET THE CUBAN REVOLUTION IN ONE NINE SIX ONE.,null,when the cuban revolution in one nine six one.,Monday October 18 2010
35,Who is the first emperor of the Roman Empire?,Augustus,Constantine,so is the first and for the roman empire.,null,WHO IS THE FIRST EMPEROR OF THE ROMAN EMPIRE.,Francis II,who is the first emperor of the roman empire.,Francis II
36,Who is the leader of Italy during the world war 2?,Benito Mussolini,Mussolini,so is the leader of italy during world war two.,null,WHO HAS THE LEADER OF ITALY DURING THE WORLD OR TWO.,null,here is the later of italy during the world war two.,null
37,Who is the last emperor of China?,Henry Puyi,PuYi,so is the last and parents china.,null,WHO IS THE LAST EMPEROR OF CHINA.,Puyi,here is the last emperor of china.,null
38,Who is the last leader of the Soviet Union?,Mikhail Sergeyevich Gorbachev,Gorbachev,so is the last leader of the soviet union.,null,WHO IS THE LAST LEADER OF THE SOVIET UNION.,Brezhnev,here is the last later of the soviet union.,null
39,Who designed the Statue of Liberty?,Frédéric Auguste Bartholdi,Bartholdi,design the statue of liberty.,null,THE DESIGN THE STATUE OF LIBERTY.,null,he designed the statue of liberty.,null
40,When was Xi JinPing born?,15-Jun-53,November 8 2012,well she drinking born.,null,ONE WAS STAGING KING BORN.,null,when was changing king born.,Thursday April 25 1968
41,When was Louis Tomlinson born?,24-Dec-91,November 18 2012,i'm not really strong lines and learn.,null,ONE WAS LOUIS TOMLINSON BORN.,null,when was the his talents and born.,June 30 2009
42,When did Albert Einstein die?,18-Apr-55,January 28 2013,london albert einstein die.,null,WHEN DID ALBERT EINSTEIN DIE.,null,when albert einstein die.,February 14 1919
43,When did Mary Todd Lincoln die?,July 16 1882,Thursday February 20 1862,when did marry toddling can die.,January 4 2011,WHEN DID MARY TODDLING CAN DIE.,null,when been married adlington die.,2012
44,When will the next iPhone come out?,Sep-16,September 12 2012,i know the next i sent them out.,null,WHEN WILL THE NEXT I FOUND COME OUT.,null,when will the next i phone from now.,February 15 2010
45,When was the first Super Bowl held?,15-Jan-67,Monday February 4 2008,when was the first superbowl held.,September 30 1972,ONE WAS THE FIRST SUPERBO HELD.,null,when was the first super bowl held.,Monday February 4 2008
46,When was the Munich agreement made?,Sep-38,September 30 1938,my husband unique agreement made.,null null,ONE WAS THE MUNICH AGREEMENT MADE.,null,when was the munich agreement made.,September 30 1938
47,When is Easter Sunday in 2014?,Sunday April 20,Wednesday December 14 2011,my name's easter sunday and she'll run for.,Jesus,WHEN HIS EASTER SUNDAY INTO OWEN FOR.,null,one is easter sunday into ago and far.,null
48,When was the first flight of the Wright brothers?,17-Dec-03,Thursday December 17 1903,when was the first sign of the wright brothers.,December 17 1903,WHEN WAS THE FIRST FLIGHT OF THE RIGHT BROTHERS.,December 6 1907,when was the first flight of the wright brothers.,Thursday December 17 1903
49,When was the Halley's Comet discovered?,1705,November 14 1680,well as the whole time it just occurred.,Night,ONE WAS THE HALLS COMET DISCOVERED.,null,when was the house comet discovered.,November 14 1680
50,When did Mike Tyson win the title?,22-Nov-86,November 22 1986,when did mike tyson when the title.,February 11 1990,WHEN DID MY FACE AND WHEN THE TITLE.,null,when the night twice and win the title.,September 11 2008
51,When was the University of Michigan founded?,1817,November 4 1881,when was the university of michigan founded.,November 4 1881,ONE WAS THE UNIVERSITY OF MICHIGAN FOUNDED.,null,when was the university of michigan found the.,April 21 2010
52,When did Hawaii become a state?,21-Aug-59,December 18 1893,and in hawaii a state.,null,WHEN THAT HAWAII BECOME EST.,null,when hawaii become a state.,February 22 2009
53,When did the Boston Massacre happen?,March 5 1770,September 12 1768,and in the boston massacre happen.,null,WHEN THE BOSTON MASSACRE HAVEN'T.,null,when the boston massacre happened.,October 26 2004
54,When did Bill Gates get married?,1-Jan-94,September 2 2007,when did bill gates just married.,December 7 2010,WHEN THE BELL GATES THAT MARRIED.,null,when bill gates that married.,December 18 2006
55,When was the first mobile phone invented?,3-Apr-73,September 30 2009,when was the first mobile phone invented.,September 30 2009,ONE WAS THE FIRST MOBILE FALLEN INVENTED.,null,when was the first mobile phone invented.,September 30 2009
56,When was the first Disneyland opened?,17-Jul-55,September 16 2008,when was the first disneyland opened.,September 30 2011,ONE WAS THE FIRST DOES THE LAND OPENED.,null,when was the first disneyland opened.,September 30 2011
57,When was Bloodline published?,1977,September 29 2009,well unless bloodline published.,null,ONE WAS BLOOD LINE PUBLISHED.,null,when was the third line published.,September 20th 2013
58,When was Minecraft released to the public?,17-May-09,September 30 2012,well i mean crossed released to the public.,null,ONE WAS IN CROFT RELEASED TO THE PUBLIC.,null,when was named prof released to the public.,null (OpenEphyra stuck at the stopwords filter
59,When was the Standard Oil company formed?,1870,November 13 1911,unless the standard oil company formed.,BP,WHEN WAS THE STANDARD OIL COMPANY FORMED.,May 15 1911,when was the standard oil company formed.,November 13 1911
60,Where is Steve Jobs buried?,Alta Mesa Memorial Park Palo Alto CA,US,right steve jobes varied.,null,WHERE IS STEVE JOBS VARIED.,General Hospital,where is steve jobs varied.,US
61,Where is Abraham Lincoln buried?,Oak Ridge Cemetery Springfield IL,Illinois,where is abraham lincoln varied.,Illinois,WHERE IS ABRAHAM LINCOLN VARIED.,Indiana,where is abraham lincoln varied.,Illinois
62,Where was Jack Ma born?,Hangzhou China,China,well i just it's not learn.,null,WHERE WAS JACK MA BORN.,The Art Institute of Boston,where was jack from a born.,Earth
63,Where was Hillary Clinton born?,Chicago IL,New York,hello salary clinton born.,null,WHERE WAS HILARY CLINTON BORN.,Sydney,why was harry plant and born.,null
64,Where was Brie Larson born?,Sacramento CA,New York City,well that's pretty nice and learn.,null,WHERE WAS VERY LARSON BORN.,professor at The Pennsylvania State University,where was very larsen born.,Denmark
65,Where was William Shakespeare born?,Stratford-upon-Avon United Kingdom,LONDON,i really am shakespeare barn.,null,WHERE WAS WILLIAM SHAKESPEARE BARN.,North America,where was william shakespeare born.,LONDON
66,Where was the first KFC opened?,North Corbin KY,US,whereas the first husband.,null,WHERE WAS THE FIRST FELL BEND.,Indiana,where was the first band.,America
67,Where was the first movie theater in the US?,New Orleans,South Korea,well that's the first movie theater in us.,null,WHERE WAS THE FIRST MOVIE THEATRE AND THUS.,null,where was the first movie theater in the us.,South Korea
68,Where are the Headquarters of Facebook located?,Menlo Park CA,Roanoke,hi i'm had florida's a cloak aided.,null,WHERE ARE THE HEADQUARTERS OF FOSSBROOKE LOCATED.,Downtown Detroit,where and the headquarters of fuss the cloak a good.,Earth
69,Where are the Headquarters of Intel?,Santa Clara CA,Toulouse,well the headquarters of intel.,null,WHERE ARE THE HEAD QUARTERS OF AN TELL.,Old Fort Road,whereas the headquarters of intel.,null
70,Where does Barack Obama live?,Washington D.C.,United States,that's that's a life.,null,BUT AS THAT OF ON ALIVE.,null,as that of on alive.,null
71,Where will the 2016 Summer Olympics be held?,Rio de Janeiro Brazil,Tokyo,i really children sex summer olympics be held.,null,WHERE WILL THE TOOL UNSEXED SUMMER ALEMBICS BEHELD.,null,where will the two and six summer olympics be held.,United States
72,Where did Islam originate?,Mecca and Medina,Iran,where did this wrong originate.,Asian Football Confederation,WHERE DID ISLAM ORIGINATE.,null,wired in islam originate.,null
73,Where is the River Nile located?,Egypt,Egypt,where is the river nile located.,Egypt,WHERE IS THE REVEREND I'LL LOCATED.,Cynthiana,where is the reverend i'll ok good.,UK
74,Where is an adults-only Club Med?,Turks and Caicos,Phi Beta Kappa,right and i don't sound like club med.,null,WHERE IS AN ADULTS ONLY CLUB MAD.,Latin America,why is an adults only club med.,null
75,Where did Christopher Columbus die?,Valladolid Spain,Spain,where did christopher columbus die.,Spain,WHERE DID CHRISTOPHER COLUMBUS DIE.,null,where did christopher columbus die.,Spain
76,Where did Zedong Mao die?,Beijing China,China,where did say non now die.,Ohio State,WHERE DID SAVE ON NOW THY.,null,wired insane amount i.,null
77,Where did Vladimir Lenin die?,Gorki Leninskiye Leninsky District Moscow Oblast Russia,Russia,where did let in maryland and die.,Baltimore,WHERE DID VLADIMIR LENNON DIE.,null,wired in lanham maryland and i.,null
78,Where did Winston Churchill die?,London United Kingdom,Britain,where did winston churchill die.,Britain,WHERE DID WINSTON CHURCHILL DIE.,null,wired winston churchill die.,null
79,Where did Adolf Hitler die?,Berlin Germany,Germany,where did all censored die.,Bosnia,WHERE DID ADOLF HITLER DIE.,null,wired adolf hitler die.,null
80,What was the number one song on the Billboard Top 100 in 2014?,Happy,Latin Pop Album of the Year and Regional Mexican Album of the Year,what was the number one son on the billboards up i know in two and four.,Charlie Chan,WHAT WAS THE NUMBER ONE SONG ON THE BILLBOARD CHOP ONE OWING TO OWEN FOR.,Rihanna,what was the number one song on the billboard top one o n two o. and four.,Perry
81,What is the most famous painting by Leonardo Da Vinci?,Mona Lisa,Mona Lisa,what is the most famous painting by leonardo da vinci.,null,WHAT IS THE MOST FAMOUS FAINTING BY LEONARDO DA VINCI.,Lionardo di ser Piero,what is the most famous painting by leonardo da vinci.,Mona Lisa
82,What nationality is Ted Cruz?,American,Latin American,what nationality is dead cruise.,British,WHAT NATIONALITY IS DEAD CRUISE.,Norwegian,what nationality is dead cruise.,Norwegian
83,What did Ludwig van Beethoven compose?,…,null,what did i think than beethoven tomatoes.,null,WHAT DID LUDWIG VAN BEETHOVEN COMPOSE.,null,what did ludwig mandate of and compose.,null
84,What is the last book of the Bible?,Book of Revelation,the Words,what is the last part of the bible.,Jesus,WHAT IS THE LAST BOOK OF THE BIBLE.,Malachi,what is the last book of the bible.,Malachi
85,What is the total length of the Golden Gate Bridge?,8981′,80000 miles,what is the travel length of the golden gate bridge.,null,WHAT IS THAT OF A LENGTH OF THE GOLDEN GATE BRIDGE.,Eric Steel,what is the shuttle and for the golden gate bridge.,San Francisco side
86,What is the most populated city in the world?,Tokyo Japan,Thessaloniki,what is the most populated city in the world.,Thessaloniki,WHAT IS THE MOST SPECULATED CITY IN THE WORLD.,Jamie Quarry,what is the most populated city in the world.,Thessaloniki
87,What is the homosexual residential area in San Francisco called?,Castro Distric,336 acres,what is the homosexual residential area in san francisco called.,Coulter,WHAT IS THE HOMOSEXUAL RESIDENTIAL AREA IN SAN FRANCISCO APPALLED.,Lani Ka,what is the homosexual residential area in san francisco called.,North Bay
88,What is the Avogadro's Constant?,6.022140857 × 10^23,Planck,what is that address constant.,null,WHAT IS THE OF OF ADDRESS CONSTANT.,Higgs,what is that the address constant.,null
89,What sport does David Beckham play?,Soccer,Australian rules football,well it's very does david beckham play.,null,WHAT'S FARTHER AS DAVID BY CAMP LAY.,null,what's far as david beckham play.,null
90,How many weeks are there in a year?,52,128 156 184 224 252 280 320 348 376,how many weeks are there in the year.,128 156 184 224 252 280 320 348 376,HOW MANY WREATHS ARE THERE IN THE YEAR.,325000,how many weeks are there any air.,1977 1984 1990
91,How many passengers does Bay Area Rapid Transit serve annually?,126.0 million,80 580 680 880 980,how many thousands or does the area rapid transit serving you really.,170 171 173 175 176 177,HOW MANY PASSENGERS SAYS VERY RAPID TRANSIT SERVE ANNUALLY.,null,how many passengers as their ear at the transit serve annually.,2 4 10 22 70 80
92,How many people died in World War 1?,17 million,20 2002 75000,how many people died in world war one.,20 2002 75000,HOW MANY PEOPLE DIED IN WORLD WAR ONE.,Jenner,how many people died in world war one.,20 2002 75000
93,How many employees does Google have?,24400,2008 2009 2010 2011 2012,how many employees as juvenile have.,1999 2002 2005 2008,HOW MANY OF THE IS AS GOOD WILL HAVE.,null,how many employees as you will have.,1907 1913 1914
94,How many cups are in a quart?,4,1.101220942715,how many cats are in the court.,19 2013,HOW MANY CUTS ARE IN A PORT.,October 5 1984,how many to star in court.,1944 1946 1948 1950
95,How many megabytes is 1 gigabyte?,1000,8086 8088 80186,how many megabytes is one thing that i.,1978 1980 1981 1982,HOW MANY MEG ABIDES AS LENDING ABIDE.,null,how many megabytes is wondering of i.,8086 8088 80186
96,How much water is there in the Lake Erie?,115.2 cubic miles,750000 cubic meters,how much libraries there in the lake erie.,null,HOW MUCH WATER IS THERE IN THE LAKE ERIE.,St. Lawrence River,how much water is there in the lake erie.,American Rivers
97,How much does Earth weigh?,5.972 × 10^24 kg,2564 kilograms,oh that's that's the way.,null,HOW MUCH DOES THAT WAY.,null,how much does the way.,null
98,How often does a woman have a period?,28 days,once a year,huh and as the women have a.,null,HOW LOVE AND AS THE WOMAN HAVE A PERIOD.,null,how often as the woman have a period.,null
99,How fast does a cheetah run?,68 – 75 mph,27.79 mph,hell sense does it you can run.,null,HOW THIS DESERT CHATOR ON.,null,i have sensed as a cheater and.,null
